"ground_len","brown_glove50_perfect_mean","brown_glove50_jaccard_mean","brown_glove50_precision_mean","brown_glove50_recall_mean","brown_glove50_f1_mean","brown_glove100_perfect_mean","brown_glove100_jaccard_mean","brown_glove100_precision_mean","brown_glove100_recall_mean","brown_glove100_f1_mean","brown_glove200_perfect_mean","brown_glove200_jaccard_mean","brown_glove200_precision_mean","brown_glove200_recall_mean","brown_glove200_f1_mean","brown_glove300_perfect_mean","brown_glove300_jaccard_mean","brown_glove300_precision_mean","brown_glove300_recall_mean","brown_glove300_f1_mean"
83,0.0,0.11643835616438356,0.2125,0.20481927710843373,0.2085889570552147,0.0,0.19736842105263158,0.30303030303030304,0.3614457831325301,0.32967032967032966,0.0,0.2702702702702703,0.38095238095238093,0.4819277108433735,0.42553191489361697,0.0,0.3382352941176471,0.46464646464646464,0.5542168674698795,0.5054945054945055
84,0.0,0.10261349011349012,0.1816411238825032,0.1865079365079365,0.18395886923176552,0.0,0.18271513727867447,0.27074356222239676,0.35714285714285715,0.3077641212081845,0.0,0.2357680495112683,0.33968603017531,0.42857142857142855,0.37893608437013265,0.0,0.27562840589686227,0.3797686089721488,0.49603174603174605,0.43009374512854553
85,0.0,0.0724328103153643,0.1307997356245869,0.13529411764705884,0.13299526707234618,0.0,0.16413028018774,0.2468584656084656,0.3176470588235294,0.27779385076668156,0.0,0.19828473413379072,0.29228436657681944,0.3764705882352941,0.32901905546549026,0.0,0.2732133974465263,0.37302465233881166,0.49411764705882355,0.4251140850125622
86,0.0,0.1393910143910144,0.2444895199459094,0.2441860465116279,0.2443295135719839,0.0,0.195906432748538,0.29550981413930866,0.36627906976744184,0.3268181818181818,0.0,0.24065811489124372,0.34406224406224406,0.4418604651162791,0.3868745467730239,0.0,0.2884030180499395,0.3929403541472507,0.5174418604651163,0.4466251193647284
87,0.0,0.13636363636363635,0.23863636363636365,0.2413793103448276,0.24,0.0,0.16470588235294117,0.25225225225225223,0.3218390804597701,0.2828282828282828,0.0,0.22012578616352202,0.32710280373831774,0.40229885057471265,0.36082474226804123,0.0,0.2903225806451613,0.39823008849557523,0.5172413793103449,0.44999999999999996
88,0.0,0.09090909090909091,0.175,0.1590909090909091,0.16666666666666666,0.0,0.20253164556962025,0.3137254901960784,0.36363636363636365,0.3368421052631579,0.0,0.2,0.3076923076923077,0.36363636363636365,0.33333333333333337,0.0,0.2331288343558282,0.336283185840708,0.4318181818181818,0.3781094527363184
89,0.0,0.06547619047619048,0.12222222222222222,0.12359550561797752,0.1229050279329609,0.0,0.14857142857142858,0.23214285714285715,0.29213483146067415,0.25870646766169153,0.0,0.17613636363636365,0.2627118644067797,0.34831460674157305,0.29951690821256044,0.0,0.24375,0.35454545454545455,0.43820224719101125,0.39195979899497485
90,0.0,0.12876552434991873,0.22792937399678972,0.2277777777777778,0.22784653847340966,0.0,0.18981567507239247,0.282942714290798,0.36388888888888893,0.31832504916306653,0.0,0.2303068038065666,0.3327381035589431,0.4222222222222222,0.37211825110019775,0.0,0.2599082349951052,0.3655379072681704,0.4666666666666667,0.40978631378869756
91,0.0,0.16560509554140126,0.2826086956521739,0.2857142857142857,0.2841530054644808,0.0,0.18452380952380953,0.28703703703703703,0.34065934065934067,0.3115577889447236,0.0,0.21428571428571427,0.3185840707964602,0.3956043956043956,0.35294117647058826,0.0,0.2654320987654321,0.37719298245614036,0.4725274725274725,0.41951219512195126
92,0.0,0.09202453987730061,0.1744186046511628,0.16304347826086957,0.16853932584269662,0.0,0.11827956989247312,0.1896551724137931,0.2391304347826087,0.21153846153846154,0.0,0.16022099447513813,0.2457627118644068,0.31521739130434784,0.2761904761904762,0.0,0.1853932584269663,0.2773109243697479,0.358695652173913,0.3127962085308057
93,0.0,0.12804878048780488,0.22826086956521738,0.22580645161290322,0.22702702702702704,0.0,0.1702127659574468,0.25196850393700787,0.34408602150537637,0.29090909090909095,0.0,0.22023809523809523,0.33035714285714285,0.3978494623655914,0.36097560975609755,0.0,0.24404761904761904,0.35344827586206895,0.44086021505376344,0.39234449760765544
95,0.0,0.07865168539325842,0.14432989690721648,0.14736842105263157,0.14583333333333334,0.0,0.16393442622950818,0.2542372881355932,0.3157894736842105,0.28169014084507044,0.0,0.1702127659574468,0.256,0.3368421052631579,0.29090909090909095,0.0,0.23595505617977527,0.336,0.4421052631578947,0.3818181818181819
96,0.0,0.07514450867052024,0.14444444444444443,0.13541666666666666,0.1397849462365591,0.0,0.1368421052631579,0.21666666666666667,0.2708333333333333,0.24074074074074076,0.0,0.19444444444444445,0.29411764705882354,0.3645833333333333,0.3255813953488372,0.0,0.2057142857142857,0.3130434782608696,0.375,0.34123222748815174
99,0.0,0.09738644737723588,0.1773611111111111,0.1750841750841751,0.1761972254434566,0.0,0.15299450499904974,0.23776812847279616,0.2962962962962963,0.2637261822283178,0.0,0.18310555453412594,0.27904694752923204,0.3434343434343434,0.30789849115154544,0.0,0.2336316059142146,0.3313553178960973,0.4343434343434344,0.3758698428563496
102,0.0,0.1303802268786895,0.2281664148515225,0.22745098039215686,0.22777376377808842,0.0,0.16395141949190575,0.2504177354531646,0.3215686274509804,0.2814775001039756,0.0,0.22086637201203912,0.32986450229801995,0.4,0.3613232211294591,0.0,0.24214937725978017,0.3480082637050505,0.44117647058823534,0.3890766562159971
108,0.0,0.15263157894736842,0.26126126126126126,0.26851851851851855,0.2648401826484018,0.0,0.2233502538071066,0.3308270676691729,0.4074074074074074,0.3651452282157676,0.0,0.2670157068062827,0.3805970149253731,0.4722222222222222,0.42148760330578516,0.0,0.28205128205128205,0.3873239436619718,0.5092592592592593,0.44
113,0.0,0.12755102040816327,0.23148148148148148,0.22123893805309736,0.2262443438914027,0.0,0.14746543778801843,0.23529411764705882,0.2831858407079646,0.2570281124497992,0.0,0.2222222222222222,0.34108527131782945,0.3893805309734513,0.36363636363636365,0.0,0.2864321608040201,0.3986013986013986,0.504424778761062,0.4453125
117,0.0,0.13170731707317074,0.23478260869565218,0.23076923076923078,0.2327586206896552,0.0,0.2191780821917808,0.32,0.41025641025641024,0.35955056179775285,0.0,0.2463768115942029,0.3617021276595745,0.4358974358974359,0.39534883720930236,0.0,0.2926829268292683,0.40540540540540543,0.5128205128205128,0.45283018867924524
119,0.0,0.12440191387559808,0.22413793103448276,0.2184873949579832,0.22127659574468087,0.0,0.15418502202643172,0.24475524475524477,0.29411764705882354,0.26717557251908397,0.0,0.205607476635514,0.31654676258992803,0.3697478991596639,0.3410852713178294,0.0,0.2535885167464115,0.3706293706293706,0.44537815126050423,0.40458015267175573
141,0.0,0.07818930041152264,0.15702479338842976,0.1347517730496454,0.14503816793893132,0.0,0.11029411764705882,0.18633540372670807,0.2127659574468085,0.1986754966887417,0.0,0.13740458015267176,0.22929936305732485,0.2553191489361702,0.24161073825503357,0.0,0.16165413533834586,0.25595238095238093,0.3049645390070922,0.27831715210355984
144,0.0,0.15725806451612903,0.2727272727272727,0.2708333333333333,0.27177700348432055,0.0,0.1872791519434629,0.2760416666666667,0.3680555555555556,0.31547619047619047,0.0,0.3029045643153527,0.4294117647058823,0.5069444444444444,0.464968152866242,0.0,0.3562231759656652,0.48255813953488375,0.5763888888888888,0.5253164556962026
180,0.0,0.1375,0.2391304347826087,0.24444444444444444,0.24175824175824176,0.0,0.21428571428571427,0.3157894736842105,0.4,0.35294117647058826,0.0,0.24375,0.3577981651376147,0.43333333333333335,0.39195979899497485,0.0,0.2761904761904762,0.3918918918918919,0.48333333333333334,0.43283582089552236
