phrase_line_number,microsoft_id
12046,1571097
12052,1571032
12060,2218066
12065,2218096
12070,1451709
12078,1451722
12086,2030916
12093,2030876
12101,516070
12107,516184
12112,670903
12120,670585
12129,3413790
12135,3413772
12139,2605131
12144,2605065
12148,2157386
12154,2157356
12159,3368636
12172,3368671
12183,3363503
12186,3363476
12192,1670090
12194,1670141
12198,2359373
12201,2359454
12203,617272
12207,617129
12211,2874755
12215,2874734
12219,499144
12222,499197
12225,3198727
12233,3198674
12240,769313
12248,769454
12255,2586306
12265,2586687
12273,2627558
12275,2627665
12277,14610
12283,14656
12286,1512543
12294,1512569
12301,174279
12306,174482
12309,2613351
12315,2613442
12323,2226521
12328,2226544
12334,330590
12339,330561
12345,1448384
12349,1448455
12355,364462
12361,364510
12371,899532
12378,899513
12384,2565152
12390,2565186
12397,3122956
12404,3123183
12411,1912659
12417,1912526
12424,987313
12427,987026
12430,1840733
12437,1840987
12443,853142
12452,853125
12461,1964852
12464,1964543
12467,1197054
12473,1196966
12477,3159764
12483,3159741
12491,941632
12497,941989
12502,2427943
12507,2427904
12513,1118041
12521,1117981
12527,3310301
12536,3310210
12544,1611583
12550,1611548
12555,2011668
12560,2011806
12566,867353
12572,867420
12577,1641945
12579,1642240
12580,276533
12588,276461
12596,3117712
12605,3117462
12612,3289883
12617,3289845
12623,637047
12627,636631
12634,1151064
12636,1151081
12640,2944743
12650,2944909
12657,3122364
12661,3122262
12664,2948400
12672,2948273
12679,1708624
12685,1708562
12692,1496702
12702,1496674
12710,737893
12715,737776
12719,3111198
12725,3111209
12731,386400
12734,386461
12739,2130580
12749,2130592
12760,1419079
12767,1418712
12772,1483520
12775,1483646
12777,1590814
12783,1590976
12792,3436605
12799,3436675
12805,1549634
12809,1549576
12813,2465280
12819,2465088
12823,1428179
12829,1428273
12835,1112037
12843,1111841
12850,1419980
12854,1420305
12859,1957182
12865,1957155
12870,233102
12874,232964
12880,1463764
12886,1463865
12894,427090
12900,427141
12907,2112329
12909,2112377
12912,2746747
12918,2746898
12928,251333
12935,251101
12941,1900475
12946,1900613
12951,63398
12955,63309
12959,447341
12966,447413
12972,2799036
12977,2799108
12984,3443605
12990,3443540
12998,2426916
13002,2427018
13005,2397052
13011,2397452
13016,454259
13022,454303
13029,3280084
13039,3280180
13048,1499455
13053,1499343
13060,716902
13063,716604
13065,1670781
13069,1670669
13072,912454
13077,912640
13083,1917207
13091,1917187
13101,2095781
13111,2095812
13121,2136244
13129,2136052
13135,702876
13140,702977
13145,1330381
13149,1330521
13152,1236820
13157,1236712
13160,738533
13168,737951
13179,579975
13182,579810
13186,1355540
13193,1355592
13199,1464126
13206,1464107
13214,771416
13222,771467
13230,2150265
13240,2150184
13249,1284150
13258,1284173
13269,3270389
13274,3270327
13279,2294059
13283,2294112
13288,1321918
13291,1321644
13296,1239046
13302,1239031
13305,2907515
13309,2907224
13312,105493
13315,105432
13320,1989515
13322,1989458
13324,14663
13330,14617
13336,1692902
13341,1692851
13343,3089434
13346,3089441
13348,2538111
13351,2538021
13354,1341941
13359,1341915
13363,374967
13373,375017
13382,1356545
13390,1356676
13396,921159
13403,921272
13408,740726
13411,739960
13415,1041293
13418,1041421
13421,2630545
13426,2630577
13435,1014977
13440,1014962
13445,3039165
13449,3039036
13451,2674986
13455,2674800
13459,2193346
13467,2193362
13475,149798
13479,149596
13483,426112
13487,426210
13491,213302
13498,213135
13507,3035675
13513,3035707
13517,622300
13522,622384
13527,1097577
13534,1097664
13542,423245
13549,423228
13555,1336931
13558,1336883
13561,2208366
13569,2208492
13577,2405153
13579,2405189
13582,1641162
13588,1641062
13595,244062
13602,243899
13609,1439663
13614,1439808
13619,2070455
13621,2070493
13624,1996069
13630,1996101
13636,23807
13641,23792
13647,3147370
13652,3147525
13660,1211287
13668,1210972
13675,3300040
13686,3299992
13698,2512758
13707,2512692
13715,3257588
13721,3257537
13727,2560856
13732,2560808
13737,2728434
13745,2728420
13751,3277643
13760,3277659
13768,2621134
13774,2621174
13778,2529661
13782,2529575
13786,304482
13794,304430
13802,224868
13805,225233
13809,129193
13819,129302
13827,2843951
13831,2843930
13835,1685339
13838,1685429
13842,2624848
13852,2624568
13859,2293340
13865,2293455
13870,2750203
13873,2750153
13875,1946553
13881,1946598
13888,2216702
13891,2216672
13895,742090
13901,742015
13907,1795859
13912,1795818
13917,2592956
13927,2592914
13935,2845442
13941,2845257
13948,758342
13952,758501
13957,1465425
13963,1464865
13967,1168132
13976,1167672
13986,1634651
13992,1634798
13999,2189818
14009,2189911
14018,995311
14025,995560
14030,14874
14034,14831
14036,1967578
14043,1967664
14050,317570
14058,317290
14063,2047034
14073,2046820
14079,84518
14086,84541
14093,2046630
14102,2046644
14112,2521336
14117,2521360
14122,3264615
14128,3264641
14135,262374
14140,262921
14145,2939925
14152,2939981
14159,2031076
14164,2031038
14167,27639
14171,27668
14176,1909408
14181,1909429
14187,3034583
14193,3034604
14202,1257820
14207,1257777
14211,2706551
14215,2706185
14219,813945
14224,813925
14230,2851677
14237,2851855
14242,895812
14247,895754
14252,2534473
14255,2534504
14258,3285348
14261,3285324
14266,424071
14275,424093
14280,2404345
14283,2404222
14287,2485432
14289,2485492
14292,981097
14300,981018
14306,2607361
14311,2607320
14317,218896
14323,219064
14329,313947
14334,313222
14338,434842
14342,434929
14346,2895172
14352,2895264
14357,386627
14361,386521
14365,3440566
14367,3440416
14369,853127
14374,853144
14379,1053869
14385,1053207
14395,1026659
14402,1026185
14409,1341925
14414,1342201
14418,2663667
14424,2663623
14431,2305924
14440,2305736
14451,960466
14457,960881
14464,129995
14472,129864
14480,356759
14486,356778
14493,2949437
14498,2949407
14503,3088078
14511,3087945
14520,1032643
14521,1032617
14524,1750630
14526,1750716
14527,2891280
14536,2891366
14546,2866295
14551,2866282
14558,822517
14562,822439
14568,1502941
14579,1502927
14587,1243593
14595,1243934
14603,221462
14610,221512
14617,2451691
14625,2451742
14632,2282608
14637,2282544
14641,379724
14646,379692
14651,1156575
14661,1156706
14669,2745055
14674,2745022
14678,3403347
14683,3403527
14688,2037906
14693,2038005
14698,698720
14705,698772
14711,2359387
14717,2359457
14721,2403178
14727,2403100
14733,2205838
14738,2205858
14742,1669602
14750,1669461
14756,919801
14762,919939
14768,578807
14775,578726
14781,3277653
14788,3277637
14791,661322
14797,661390
14802,1200470
14807,1200432
14810,1941701
14819,1941639
14829,421009
14832,421091
14838,14485
14844,14516
14852,549014
14859,549093
14869,3326623
14875,3326701
14877,1106490
14885,1106299
14894,607219
14899,607092
14905,3092593
14910,3092563
14916,1755505
14919,1755464
14921,2015140
14930,2014900
14939,1449187
14944,1449290
14950,1988626
14957,1988386
14964,844524
14969,844667
14974,1860173
14980,1860195
14988,1609290
14996,1609098
15008,2746028
15012,2746125
15019,1917187
15029,1917262
15037,1102668
15043,1102548
15049,374264
15053,374624
15058,1597193
15065,1597119
15072,1469800
15074,1469789
15079,2206809
15082,2206624
15085,1970041
15095,1969914
15105,20917
15113,20853
15122,2758944
15128,2758975
15131,375678
15133,375561
15136,1122033
15143,1122090
15149,1600347
15152,1600451
15153,2081769
15161,2081787
15167,1815004
15171,1815055
15174,707747
15178,707671
15181,1705771
15186,1705922
15189,716883
15191,716599
15193,516719
15196,516884
15198,3020180
15203,3020057
15207,1694765
15215,1694755
15222,516797
15229,516591
15235,2195720
15243,2195935
15250,1971109
15253,1970905
15257,512669
15261,512160
15268,2362699
15272,2362767
15277,1396775
15279,1396739
15283,1828398
15294,1828187
15302,2221864
15305,2221924
15311,171025
15315,171076
15321,921290
15332,921224
15341,2129222
15344,2128773
15348,3214358
15354,3214672
15359,2976142
15363,2976104
15367,374383
15376,374044
15383,2820522
15385,2820367
15387,2733221
15392,2733357
15397,1711097
15405,1711149
15411,2806874
15415,2806929
15423,1075019
15427,1075000
15431,403037
15441,402971
15452,2706183
15458,2706157
15463,3419852
15471,3419777
15479,3438803
15487,3438780
15495,2068941
15503,2068953
15511,1513487
15516,1513246
15521,3017237
15528,3017177
15533,2852816
15538,2852668
15544,2173504
15555,2173632
15565,1423378
15570,1423284
15575,811375
15581,811232
15587,2413690
15590,2413644
15594,2121942
15597,2121914
15599,3207268
15605,3207178
15612,2186840
15619,2186895
15626,519554
15632,519592
15637,563634
15646,563375
15655,1895295
15664,1895167
15673,243946
15677,243684
15680,2158059
15689,2158105
15697,86007
15702,86373
15707,3214303
15716,3214275
15723,1211461
15728,1211115
15734,2359454
15736,2359412
15739,2396334
15745,2396148
15750,2086276
15753,2086477
15757,381187
15765,381127
15772,3133311
15779,3133486
15786,4155
15792,4143
15798,1602860
15801,1602844
15805,1410958
15808,1410938
15812,1880897
15817,1880746
15822,1201306
15827,1201329
15830,426940
15833,426546
15836,2377834
15840,2377805
15845,1789339
15853,1789525
15861,2136052
15867,2136150
15875,2778138
15879,2777737
15881,2232493
15888,2232381
15898,3153774
15904,3153722
15910,3093840
15915,3093801
15920,436562
15926,435307
15932,2770513
15936,2770488
15940,840255
15947,840252
15952,833170
15960,833200
15966,423224
15969,423238
15970,1438666
15974,1438643
15979,1454800
15987,1454816
15995,1834832
16002,1834844
16009,1112726
16014,1112799
16018,1745242
16021,1745319
16023,3261484
16028,3261306
16032,1277539
16034,1277527
16040,3329063
16044,3328961
16048,1240324
16053,1240337
16057,2933398
16066,2933345
16075,3035788
16081,3035918
16087,545820
16088,545924
16091,3375314
16096,3375284
16101,490481
16108,490000
16115,767107
16121,767069
16126,2168292
16137,2168033
16147,2745018
16152,2745058
16156,283615
16166,283692
16176,2108841
16185,2108868
16194,1355591
16205,1355674
16215,2106411
16225,2106397
16234,121265
16238,121424
16242,1438940
16254,1438953
16268,3046488
16269,3046824
16270,86020
16275,86007
16280,2264198
16284,2264212
16287,3446507
16291,3446446
16295,2816735
16302,2816723
16307,3236313
16314,3236263
16320,185929
16326,186026
16332,2587263
16337,2587322
16342,1071229
16347,1071350
16353,2268396
16357,2268480
16361,612073
16366,612012
16370,448932
16371,449039
16373,2190158
16379,2190221
16385,1908453
16387,1908347
16390,432251
16395,432116
16400,1908277
16405,1908617
16408,1534422
16413,1534369
16418,1372366
16425,1372589
16431,1480802
16443,1481397
16454,1491648
16460,1491625
16467,2895263
16474,2895171
16480,864148
16484,863719
16489,953485
16496,953537
16502,239902
16506,239998
16508,1618493
16510,1618463
16513,2250458
16523,2250584
16529,3238456
16532,3238508
16536,3306448
16544,3306659
16554,2610846
16560,2610727
16566,1793557
16572,1793618
16579,886618
16584,886456
16589,2754612
16593,2754633
16597,153199
16603,153213
16612,2444519
16616,2444508
16620,2398178
16624,2398195
16631,1332049
16637,1331979
16645,516583
16649,516789
16654,2077064
16662,2077087
16670,395858
16673,396195
16677,425412
16682,425310
16688,2264210
16695,2264194
16702,1643239
16712,1643042
16725,2330167
16730,2330142
16734,2030917
16742,2030877
16749,2011783
16756,2011647
16763,754162
16772,753958
16782,232430
16787,232714
16791,2759168
16798,2759156
16804,2524160
16809,2524303
16814,2007711
16820,2007677
16826,1297519
16832,1297825
16839,1909555
16845,1909331
16851,588637
16857,588864
16862,2668688
16869,2668644
16881,1851377
16887,1851386
16893,1641980
16899,1642291
16905,1756329
16909,1756394
16912,299689
16917,299752
16921,3118600
16928,3118635
16934,1673112
16939,1673068
16945,3127902
16952,3127435
16960,1093844
16964,1093616
16969,3142048
16974,3142198
16977,967485
16985,967554
16994,2357324
16996,2357271
16997,47037
17004,47072
17011,1964547
17016,1964856
17023,1149319
17028,1149377
17034,1591361
17038,1591597
17042,2568019
17045,2567975
17048,2375172
17058,2375137
17066,780408
17071,780363
17076,1278159
17082,1278426
17087,2715952
17092,2715935
17098,2555777
17103,2555594
17108,1629945
17116,1629901
17122,821523
17123,821385
17127,2555766
17135,2555591
17143,1979300
17145,1979257
17149,3292858
17155,3292499
17162,725414
17167,725148
17172,1315389
17180,1315289
17186,2467980
17194,2467938
17200,1272006
17206,1271919
17211,2304696
17217,2304863
17224,1737201
17229,1737431
17235,2383164
17243,2382951
17249,1547970
17257,1548372
17265,1952106
17272,1951806
17278,2727208
17289,2727256
17300,1179259
17304,1179239
17308,758187
17312,758048
17317,1934902
17321,1935161
17326,1057430
17331,1057549
17337,2734407
17341,2734397
17346,1017924
17350,1017812
17358,2577533
17369,2577526
17380,2820354
17388,2820518
17397,758287
17403,758501
17408,2531749
17416,2531607
17426,3010293
17430,3010036
17434,3180014
17440,3179967
17444,1640498
17449,1640420
17454,1106648
17458,1106676
17461,1278202
17469,1278372
17476,726966
17482,726945
17489,530989
17493,530791
17499,2733774
17503,2733758
17509,1758040
17516,1758028
17525,2638861
17529,2638982
17534,3424957
17542,3425063
17548,775197
17555,775031
17562,1939247
17566,1939420
17570,2209500
17580,2209461
17586,2495223
17589,2495307
17591,424839
17595,424933
17598,941674
17604,941618
17609,1254185
17613,1254350
17615,2198929
17619,2198650
17623,2820268
17627,2820184
17630,469248
17637,469124
17644,2141596
17646,2141567
17648,55187
17652,54831
17658,3232514
17663,3232502
17667,784095
17671,784495
17675,679580
17679,679663
17683,1860195
17691,1860074
17697,2875204
17701,2875289
17704,1467440
17711,1467475
17716,1966117
17720,1966021
17723,153219
17726,153202
17729,1317197
17733,1317098
17739,598388
17743,598429
17747,1857283
17751,1857419
17756,1402178
17764,1402015
17775,427232
17781,427141
17788,1990975
17796,1991132
17800,218969
17808,218921
17817,3035805
17824,3035933
17831,2920008
17836,2920256
17841,2204353
17844,2204418
17853,887074
17860,886949
17865,60122
17871,60445
17877,419328
17884,419467
17891,895046
17894,895020
17897,2953368
17903,2953320
17909,2412871
17913,2412758
17917,961836
17921,962243
17927,2192289
17933,2192322
17939,1660835
17944,1660765
17950,1167817
17955,1167737
17960,1720166
17972,1720115
17979,1901066
17985,1900994
17993,2573262
17996,2573319
18000,358545
18006,358607
18009,424643
18017,424716
18026,229248
18029,228887
18032,2181021
18039,2180960
18047,1050857
18053,1050763
18060,1238193
18062,1238167
18063,2042707
18066,2042682
18069,2221460
18074,2221621
18080,2254053
18087,2254016
18093,1012075
18098,1012032
18102,1090099
18108,1090192
18113,1410935
18120,1410955
18126,2109569
18134,2109788
18144,1729705
18149,1729745
18154,2225692
18160,2225652
18165,1921888
18175,1921873
18183,182373
18186,182570
18188,1082201
18195,1082171
18202,524455
18212,524526
18223,2082864
18227,2083180
18228,1678989
18233,1678913
18237,2251019
18240,2251007
18243,2738677
18248,2738741
18253,549224
18260,549434
18266,3050823
18273,3051282
18282,3275436
18288,3275564
18295,2724082
18301,2724346
18308,1499622
18313,1499552
18319,912352
18327,912568
18332,1638813
18336,1639087
18341,2594771
18344,2594835
18346,1602801
18354,1602232
18361,1605350
18367,1605425
18374,2494149
18383,2494073
18393,3416793
18403,3416659
18413,1703383
18417,1703476
18421,2767189
18426,2767088
18432,3023029
18437,3023229
18443,497592
18451,497567
18456,2222013
18460,2222000
18464,556817
18472,556894
18479,2081069
18484,2081132
18489,52697
18496,52210
18501,1821953
18508,1822072
18515,1910298
18520,1910189
18527,1084673
18531,1084603
18535,386392
18542,386453
18549,1125577
18553,1125579
18560,1351550
18562,1351155
18566,1784357
18570,1784427
18574,981185
18578,981234
18583,2733361
18589,2733225
18595,1924249
18605,1924200
18617,655498
18625,655391
18631,1814559
18638,1814485
18645,2677870
18651,2677957
18657,533823
18660,533909
18662,1141165
18667,1141074
18671,581592
18673,581570
18676,175648
18681,175674
18687,129988
18692,130086
18695,1650317
18703,1650169
18712,3015328
18714,3015421
18716,3175893
18721,3176113
18727,1497869
18733,1497957
18739,3047892
18747,3047936
18756,2728250
18761,2728424
18767,1721269
18771,1721439
18777,388283
18782,388371
18786,1006726
18791,1006791
18797,3388966
18804,3389018
18811,1741621
18817,1742071
18827,2241925
18833,2242066
18839,1603953
18843,1603866
18847,2573271
18854,2573289
18859,62712
18864,62605
18867,577830
18878,578527
18887,1793282
18894,1793115
18902,2796978
18908,2797024
18912,1958219
18914,1958344
18918,3349925
18923,3349953
18928,1551928
18934,1551941
18940,1369889
18945,1369743
18951,703785
18959,703995
18968,816836
18972,816862
18976,3254507
18980,3254576
18984,2486780
18992,2486826
19001,881910
19008,882010
19016,1023571
19020,1023460
19024,2122033
19032,2121806
19038,1859329
19044,1859352
19050,21117
19057,21294
19064,2029879
19067,2029809
19071,2886542
19077,2886524
19081,1570656
19087,1570634
19095,1106299
19104,1106238
19111,1702374
19119,1702510
19127,607862
19131,607926
19136,1742856
19142,1742961
19150,1946070
19151,1946095
19155,2905740
19162,2905779
19170,556729
19179,556771
19189,3009407
19195,3008992
19201,214550
19208,214034
19212,327839
19222,327748
19231,1369897
19239,1369750
19249,578529
19254,578450
19259,3088719
19264,3088344
19270,637875
19279,637821
19288,1587560
19294,1587910
19301,3224745
19305,3224869
19310,1657631
19314,1657617
19319,2330905
19323,2330778
19327,2516995
19336,2517032
19345,20860
19353,20886
19360,960865
19364,960919
19368,4544
19373,4728
19379,2217613
19383,2217659
19387,3057898
19392,3057973
19396,2052102
19406,2052009
19414,2025345
19423,2025384
19431,800170
19434,800387
19440,1114071
19447,1114169
19454,126756
19460,126728
19466,2826484
19475,2826474
19482,1311599
19488,1311475
19495,276585
19501,276121
19507,2123408
19511,2123821
19514,2809238
19520,2809225
19526,1642377
19528,1641945
19530,2208376
19536,2208198
19541,2510105
19548,2510295
19553,1980654
19560,1980641
19567,409061
19574,408834
19579,2614750
19581,2614861
19584,368268
19596,368013
19606,957412
19613,957368
19620,67647
19628,67568
19638,401776
19642,401856
19646,1093801
19650,1093505
19655,364285
19661,364510
19671,816362
19678,816340
19686,2444625
19689,2444663
19692,1636060
19698,1635946
19705,2907521
19710,2907231
19715,2045000
19725,2045542
19732,1128342
19736,1128293
19739,75607
19743,75647
19748,2494709
19755,2494434
19764,2331916
19769,2331805
19774,1630585
19781,1630657
19787,1149320
19794,1149378
19799,2566479
19802,2566562
19805,822726
19808,822816
19811,1363174
19814,1362840
19817,2635090
19824,2635234
19832,885963
19837,886113
19841,1367262
19848,1366598
19855,144649
19861,144855
19867,1311944
19872,1312142
19878,1904549
19880,1904949
19884,816832
19886,816868
19889,2480058
19897,2479942
19903,532804
19910,532661
19917,544327
19921,544219
19927,722149
19929,721936
19931,2123788
19939,2123881
19945,1959733
19951,1960031
19957,994934
19959,994692
19965,2500633
19971,2500732
19976,2828314
19979,2828036
19983,753887
19993,753925
20002,3320834
20008,3320891
20014,98431
20015,98656
20016,1888279
20019,1887736
20023,3179086
20027,3179247
20032,1606495
20038,1606619
20044,2426433
20047,2426378
20051,3049097
20057,3049174
20063,1729777
20071,1729703
20078,1144181
20081,1144125
20087,2009781
20095,2009643
20103,1657933
20110,1657875
20119,1550897
20126,1550977
20133,908371
20135,908485
20137,390669
20140,390518
20146,1786751
20150,1786721
20155,2396402
20157,2396167
20159,2224083
20167,2223824
20175,3331063
20178,3330996
20181,2594785
20190,2594802
20195,2560775
20203,2560832
20209,2983733
20212,2983954
20216,3150046
20218,3150090
20223,1330508
20228,1330636
20231,799342
20237,799270
20243,1257219
20247,1257412
20252,430306
20257,430336
20261,3256259
20265,3256410
20272,1549140
20277,1549120
20281,1267764
20286,1267499
20291,622377
20298,622296
20304,544218
20311,544326
20319,851920
20323,851911
20327,862717
20335,862805
20343,14644
20350,14613
20357,578442
20364,577829
20373,1352610
20377,1352741
20379,1467373
20384,1467347
20388,1518091
20391,1518014
20395,2704026
20403,2704076
20411,2769016
20415,2768961
20419,2496469
20424,2496417
20428,2423623
20432,2423339
20437,3128487
20441,3128434
20447,707975
20453,708028
20457,3249070
20460,3249202
20464,2857105
20474,2857138
20483,2820573
20489,2820684
20493,3070940
20500,3070964
20507,1390306
20509,1390412
20512,673713
20520,673486
20527,3427259
20531,3427317
20534,3084554
20542,3084612
20548,315647
20556,315778
20563,1230161
20569,1230113
20573,1929473
20575,1929176
20578,1737570
20585,1737431
20591,2706240
20596,2706190
20600,3428298
20603,3428362
20606,668141
20611,667980
20616,1995509
20621,1995537
20626,2523564
20632,2523358
20637,2775381
20650,2775426
20662,2302811
20667,2302908
20671,2079200
20678,2079131
20683,654098
20689,654044
20694,3261219
20702,3261244
20711,2019822
20719,2020185
20727,421947
20734,422075
20739,818091
20745,817811
20749,2396793
20758,2396890
20766,1622561
20775,1622311
20783,577957
20790,577843
20797,142709
20805,142846
20815,1257760
20820,1257788
20826,3223910
20832,3223849
20838,1000821
20845,1000957
20851,1580638
20858,1580663
20866,3413305
20871,3413321
20873,2980753
20878,2980614
20886,672171
20890,672222
20896,274160
20903,274343
20910,1809428
20916,1809439
20922,1674771
20926,1674720
20929,2570300
20931,2570358
20935,1528193
20939,1528083
20943,960580
20949,960694
20954,2748287
20961,2748550
20969,667083
20975,666922
20983,264662
20991,264632
20999,2046156
21007,2046137
21014,2854798
21021,2854832
21025,232420
21032,232708
21039,2046138
21045,2046157
21050,1113463
21058,1113352
21066,1152748
21071,1152795
21077,1987927
21082,1987906
21087,956277
21091,956502
21096,1570830
21101,1570961
21106,142204
21110,141852
21113,3394891
21118,3394775
21123,3020795
21128,3020597
21132,1640881
21138,1640785
21145,2257252
21154,2257160
21163,3270373
21164,3270399
21166,27707
21172,27662
21180,711058
21187,711195
21194,2046157
21199,2046255
21205,1463866
21211,1463765
21217,2569220
21222,2569234
21228,2741792
21233,2741869
21237,3137958
21242,3137987
21248,1615721
21251,1615625
21254,2644062
21260,2644100
21267,2391429
21272,2391569
21278,1479614
21284,1479631
21288,2377287
21293,2377246
21300,424702
21307,424628
21314,263690
21319,263819
21323,283751
21326,283290
21330,2475154
21336,2475032
21343,629327
21348,628977
21352,2517014
21360,2516995
21369,2931868
21371,2932271
21375,1777329
21381,1777407
21387,1330643
21389,1330622
21391,2830598
21397,2830310
21405,1850025
21412,1850312
21419,1051289
21423,1050975
21427,3111452
21433,3111428
21439,2950523
21446,2950560
21453,2555597
21460,2555783
21470,1637180
21478,1637269
21485,593262
21491,593254
21497,1762550
21499,1762497
21503,571118
21508,571179
21515,2650998
21526,2650889
21535,614859
21545,614815
21557,1336938
21563,1337021
21568,666922
21576,666899
21582,2052012
21588,2052105
21595,2090911
21602,2091154
21609,2965621
21610,2965471
21612,2265271
21621,2265152
21630,2225652
21635,2225503
21640,3062202
21644,3062308
21648,2911413
21650,2911040
21653,3119492
21657,3119462
21660,2155514
21666,2155377
21672,1649586
21676,1649681
21682,1022631
21687,1022710
21691,516067
21695,515977
21699,66486
21706,66500
21714,1552068
21720,1551928
21726,1770700
21733,1770742
21739,936978
21741,937500
21744,2467891
21747,2467898
21749,424456
21755,424522
21761,1379534
21764,1379472
21766,212678
21772,212621
21780,1965766
21784,1965716
21787,126740
21797,127044
21802,3003536
21809,3003613
21816,2343284
21826,2343320
21836,221463
21841,221513
21845,618387
21850,618228
21856,263752
21861,263690
21866,2313849
21870,2313797
21873,54528
21880,54500
21886,2395061
21888,2394939
21892,3034529
21896,3034440
21901,3200919
21906,3201393
21911,3155022
21914,3154888
21917,2221876
21920,2221924
21926,455285
21931,455123
21936,2778966
21942,2779062
21947,536277
21953,536208
21960,2084866
21969,2084802
21976,2536322
21980,2536356
21983,146126
21987,146291
21989,1430357
21994,1430425
21997,3039310
22004,3039413
22010,71282
22018,71506
22026,1355339
22030,1355163
22035,34513
22041,34742
22046,2198639
22053,2198910
22062,1317759
22067,1317853
22071,1114356
22074,1114165
22080,1973756
22083,1973638
22086,2063609
22095,2063635
22104,3128160
22109,3128278
22114,2159006
22119,2158955
22124,2560842
22128,2560784
22133,2287318
22136,2287402
22141,949672
22147,949874
22151,1346473
22156,1346394
22160,3079665
22162,3079690
22164,1128192
22169,1128199
22174,3437630
22180,3437425
22188,1613553
22193,1613472
22195,1219395
22203,1219620
22211,3223195
22215,3223214
22218,368067
22222,368018
22227,175943
22232,175919
22237,2271664
22239,2272487
22242,2210997
22246,2211155
22252,892628
22255,892971
22257,2280387
22263,2280353
22269,2331304
22276,2331918
22284,1048622
22291,1048759
22298,1851859
22301,1851814
22306,187187
22310,187147
22315,2580932
22326,2581102
22338,2229168
22340,2229224
22342,2170444
22348,2170659
22354,3120087
22362,3120252
22372,1223140
22374,1223201
22377,1072440
22381,1072674
22384,312456
22390,312396
22397,98432
22408,98657
22418,702468
22423,702500
22428,2664149
22436,2664187
22442,1805639
22446,1805436
22450,1017806
22456,1017918
22462,2564410
22467,2564005
22470,3039007
22475,3038845
22481,193958
22484,194062
22487,3104386
22491,3104362
22496,274461
22499,274830
22503,68016
22507,67933
22512,1473646
22516,1473505
22520,1410941
22526,1410923
22530,927430
22535,927587
22539,1984639
22543,1984517
22548,1604530
22552,1604464
22556,2933717
22566,2933887
22575,1708040
22585,1708062
22594,2173122
22602,2173166
22607,2586233
22615,2586269
22623,130002
22626,129858
22629,1849905
22637,1849875
22645,2570236
22647,2570437
22650,1740656
22660,1740677
22669,2664492
22674,2664470
22679,1438505
22685,1438576
22692,1792303
22696,1792426
22701,1862940
22703,1862654
22704,2826660
22713,2826474
22720,2818052
22724,2817713
22726,3254694
22730,3254717
22735,68529
22741,68510
22746,2467993
22753,2467953
22759,1723132
22763,1723089
22766,2225543
22771,2225652
22776,1043105
22780,1042991
22783,3255083
22789,3255063
22794,3258350
22803,3258262
22811,2545545
22819,2545504
22829,502271
22835,502294
22840,440827
22844,440875
22849,3278429
22852,3278400
22854,2490131
22861,2490074
22870,2136148
22879,2136242
22888,881566
22895,881614
22903,654228
22909,654098
22915,871476
22917,871541
22920,3439709
22923,3439626
22926,383417
22929,383558
22933,2632317
22935,2632336
22937,3207860
22942,3207813
22949,2531741
22959,2531598
22969,2601356
22974,2601403
22979,2440086
22987,2440257
22994,727276
22999,727340
23004,1674733
23010,1674780
23018,2281835
23024,2281720
23030,2471258
23036,2471214
23044,1261116
23046,1261234
23049,2077719
23054,2077537
23059,3313145
23065,3313172
23071,1183958
23075,1183917
23079,259814
23084,260052
23092,1860590
23094,1860965
23096,3217914
23099,3217410
23102,899533
23105,899451
23107,330570
23118,330597
23128,1856517
23135,1856552
23141,2278050
23147,2278126
23151,184751
23154,184597
23159,2095800
23168,2095807
23176,2271486
23180,2271836
23184,2182211
23192,2182122
23202,3028143
23208,3028234
23213,758278
23217,758048
23222,303299
23224,303003
23227,2481604
23233,2481631
23239,3271454
23242,3271282
23246,3419298
23255,3419192
23265,778948
23270,779030
23276,2894851
23278,2894608
23282,126746
23291,126660
23299,1043007
23304,1043209
23309,652661
23310,652656
23312,1027118
23319,1027150
23325,1964152
23330,1964187
23334,1087515
23341,1087318
23347,2923683
23351,2923676
23355,2494381
23360,2494531
23366,1353189
23373,1353442
23380,2749322
23385,2749663
23391,881610
23401,881572
23411,14515
23415,14484
23421,1359554
23424,1359450
23428,3250031
23436,3250014
23444,2228736
23455,2228856
23466,1887655
23474,1887596
23482,516877
23486,516921
23491,2199099
23495,2199074
23496,2889005
23506,2888954
23516,556737
23526,556780
23536,1458108
23539,1458147
23541,1945484
23548,1945410
23554,1455958
23556,1455870
23559,3053745
23562,3053832
23565,2396937
23572,2396818
23577,99322
23584,99374
23590,2933343
23594,2933396
23601,1757060
23607,1756887
23612,159945
23616,160232
23622,1646691
23625,1646618
23629,1550880
23634,1551024
23641,1793615
23646,1793553
23651,2650436
23655,2650346
23661,3061131
23665,3061148
23670,2209389
23678,2209110
23686,417135
23690,417203
23693,698925
23702,698943
23709,859626
23713,859581
23716,1277527
23722,1277464
23724,3106460
23729,3106512
23735,3418000
23744,3417854
23756,430564
23764,430518
23770,2580937
23775,2580985
23781,57269
23789,57250
23798,1596229
23809,1596205
23819,349233
23825,349039
23831,2553320
23839,2553127
23847,3226418
23855,3226399
23864,1640769
23872,1640897
23878,3037382
23885,3037412
23893,671328
23896,671357
23900,635783
23905,635802
23912,570666
23915,570348
23917,2898434
23921,2898224
23924,2123259
